1878,1198,1298,1568,1838,2028,1958,1758,1718,1668,1628,1408,1188
1879,1218,1278,1528,1758,1878,1748,1718,1708,1648,1528,1338,1288
1880,1168,1368,1648,1788,1888,1748,1718,1698,1648,1558,1478,1278
1881,1138,1288,1588,1838,1868,1838,1758,1728,1648,1628,1528,1248
1882,1238,1358,1668,1878,1788,1758,1738,1608,1638,1608,1318,1138
1883,1178,1318,1498,1768,1768,1708,1658,1688,1638,1578,1398,1158
1884,1058,1208,1578,1788,,1788,1698,1658,1638,1538,1338,1208
1885,1168,1298,1638,1668,1738,1788,1688,1698,1648,1578,1348,1188
1886,1148,1258,1728,1798,1908,1818,1718,1738,1678,1558,1348,1158
1888,1248,1298,1608,1718,1828,1728,1728,1758,1608,1588,1458,1158
1890,,1318,1498,1808,1798,1728,1718,1698,1658,,1358,1128
1892,1138,1398,1528,1858,1908,1808,1738,1738,1658,1528,1278,1238
1893,1098,1378,1498,1838,1818,1738,1598,1688,1658,1508,1408,1148
1894,1258,1338,1488,1798,1828,1768,1678,1718,1698,1528,1298,1168
1895,1088,1248,1538,1768,1888,1818,1738,1758,1708,1518,1508,1268
1896,1238,1278,1588,1828,1928,1848,1768,1788,1718,1698,1568,1248
1897,1288,1478,1768,1858,1868,1818,1758,1818,1648,1668,1538,1328
1899,1178,1338,1668,1788,1978,1728,1788,1838,1718,1678,1458,1308
1900,1348,1528,1658,1898,1978,1998,1738,1818,1768,1708,1498,1228
1902,1138,1328,1528,1778,1798,1768,1638,1698,1648,1468,1388,1188
1903,1198,1388,1528,1758,1838,1688,1648,1578,1568,1448,1298,1128
1904,1168,1268,1438,1608,1658,1638,1538,1558,1608,1488,1328,1168
1905,1048,1258,1318,1738,1928,1688,1658,1678,1608,1618,1558,1098
1906,1068,1178,1528,1668,1828,1708,1708,1628,1628,1548,1318,1108
1907,1168,1258,1488,1708,1798,1738,1658,1638,1618,1558,1458,1208
1908,1238,1398,1608,1768,1718,1788,1598,1648,1618,1498,1348,1278
1909,1148,1308,1678,1778,1958,1818,1778,1688,1528,1598,1468,1368
1910,1188,1388,1428,1758,1728,1668,1658,1718,1568,1538,1428,1188
1911,1238,1398,1608,1808,1658,1768,1628,1748,1738,1628,1588,1328
1912,1308,1288,1688,1818,1748,1588,1558,1608,1538,1538,1178,1268
1913,1178,1358,1528,1538,1538,1548,1478,1628,1648,1578,1418,1328
1917,1298,1388,1638,1688,1838,1748,1608,1628,1638,1508,1218,1248
1918,1118,1428,1418,1678,1778,1648,1638,1598,1608,1608,1448,1278
1919,1088,1418,1468,1728,1908,1788,1698,1718,1608,1628,1468,1308
1921,1188,1358,1628,1798,1828,1818,1668,1698,1638,1538,1508,1358
1922,1258,1458,1698,1878,1838,1648,1668,1698,1618,1488,1508,1318
1923,1288,1408,1678,1888,1928,1758,1708,1738,1728,1518,1468,1378
1924,1258,1438,1738,1938,1898,1738,1758,1778,1638,1538,1388,1348
1925,1258,1398,1648,1808,1758,1688,1728,1758,1648,1678,1468,1218
1926,1238,1368,1728,1748,1818,1788,1758,1748,1628,1648,1448,1368
1927,1178,1428,1708,1818,2008,1798,1618,1738,1618,1558,1468,1398
1928,1298,1508,1708,1868,1818,1918,1738,1778,1688,1658,1438,1308
1929,1248,1468,1648,1878,1838,1768,1698,1688,1628,1558,1588,1328
1930,1278,1398,1728,1688,1928,1778,1658,1758,1768,1678,1438,1358
1931,1238,1458,1658,1748,1858,1778,1718,1678,1608,1678,1468,1398
1932,1308,1548,1608,1738,1878,1828,1688,1758,1738,1588,1308,1358
1933,1338,1528,1628,1928,1998,1798,1758,1628,1638,1558,1378,1338
1934,1318,1448,1418,1608,1718,1738,1658,1668,1608,1528,1418,1368
1935,1248,1218,1598,1788,1858,1668,1648,1668,1638,1548,1458,1298
1936,1388,1498,1748,1708,1748,1838,1628,1698,1618,1588,1508,1318
1937,1458,1528,1698,1848,1748,1678,1688,1718,1698,1648,1498,1348
