1916,,,,,,,,1020,,124,-858,-1630
1917,-1397,-1057,-593,-240,545,1068,1047,1128,770,-235,-1441,-3004
1918,-1591,-1457,-1290,-227,418,1048,1347,1026,849,-86,-789,-1335
1919,-1442,-1317,-1067,117,499,,1110,1004,684,-258,,-1383
1920,-2008,,-1032,-380,535,1083,,,429,,-1202,
1921,-1943,,,,,1036,1063,983,613,-92,-1413,-1121
1922,-1234,-1541,-1225,-249,,999,926,,305,,-764,-2023
1923,-1979,,-1032,-119,416,,,1096,601,374,-588,
1924,-1513,-1502,-448,-463,463,1021,1033,811,,,,
1925,,,,-122,576,987,1076,914,655,279,-547,-1183
1926,,-1498,-130,125,689,1203,1095,1008,765,119,-837,-1402
1927,-1628,-832,-596,-451,542,1087,1193,923,530,-292,-1879,
1928,-1312,-705,-779,-125,555,1135,1077,925,438,-131,-573,-819
1929,-1140,-550,-678,-292,405,1036,999,948,718,188,-387,-1825
1930,-2056,-1882,-840,-163,688,1025,1164,1029,503,-484,-866,-607
1931,-941,-793,-883,67,451,1050,1035,1042,596,-129,-740,-1590
1932,-2035,-1863,-721,54,567,864,1101,938,535,189,-1510,-1409
1933,-2033,,-799,-32,653,983,1160,1035,641,-436,-588,-2626
1934,-2053,-586,-620,188,649,1071,1209,1008,753,193,-1166,-1267
1935,-1713,-343,-914,38,532,1091,1206,944,642,-346,-1015,-1561
1936,-1352,-1896,-658,-7,593,,1308,1157,543,294,-152,-1516
1937,-962,-1527,-775,-104,480,1098,1089,899,713,235,-996,-1696
1938,-1712,-1476,-466,211,631,1003,1106,1104,862,326,-570,-1089
1939,-1136,-1125,-858,-110,453,1034,1128,837,515,-409,-1082,-1065
1940,-1123,-1028,-655,326,680,1087,1255,999,653,110,-1070,-1078
1941,-1840,-794,-169,268,562,1067,1044,1143,578,-360,-1154,-1312
1942,-945,-638,-588,-7,729,1034,1100,981,803,122,-1560,
1943,-1680,-884,-808,22,666,1166,1094,957,587,34,-479,-466
1944,-1044,-779,-675,-301,564,1083,1127,984,580,-51,-1005,-1011
1945,-1074,-800,-613,-348,440,,1021,887,,-117,-1715,-1529
1946,-975,-826,-800,31,793,,1310,1027,684,94,-1180,-2079
1947,-2053,-1183,,-82,662,1056,,996,,,,
