1992,,,,,,,1516,1040,-241,,,
1993,,,,,,1418,1714,954,97,-514,,
1994,,,,,,1133,1476,1107,310,-952,,
1995,,,,,,1178,1469,1007,731,-633,-2547,-2655
1996,,-2534,-1571,-791,490,1209,1371,789,172,-1427,-1920,
1997,,-1610,,,,,1449,1206,,,,
1999,,,,,,1307,1348,1108,407,-1015,-2374,-3029
2000,-2796,-1533,-1321,-730,64,1306,1201,837,188,-941,-1566,-1934
2001,-1749,-1622,-1801,-585,11,1267,1328,1012,517,-884,-1926,
2002,-1758,-1992,-1226,-886,552,1125,1288,801,460,-447,-1075,-1576
2003,,-1624,-1779,-428,288,1448,1135,1018,98,-248,-1750,
2004,-2427,-1819,-1777,-198,657,1615,1556,1327,43,-423,-1580,-1949
2005,,,-1173,-735,769,1433,1405,1112,564,-693,-2530,-1560
2006,,-1497,-1908,-932,657,1066,1325,980,708,-356,-2432,-1839
2007,,-2224,-2266,33,654,1441,1665,1327,576,-812,-1260,
2008,,-2229,-1250,-676,,1241,1282,957,358,-1483,-1976,-2368
2009,-2955,-2248,-2011,-735,511,1271,1542,838,425,-433,-2343,-2214
2010,-3038,-2064,-1764,-281,733,1359,1309,1184,477,-628,-1285,
2011,,-2350,-1688,-677,557,1250,1291,944,552,-563,-2688,-2027
2012,-3948,-2037,-2211,-380,475,1425,1317,967,339,-748,-2515,-3018
2013,-2219,-2248,-1700,-1085,83,1528,1378,1072,259,0,-1944,-2402
2014,-1669,-2107,-1255,-424,483,1122,1213,1258,368,-596,-1552,-1545
2015,,,,,958,1264,1463,956,171,-382,-1462,-2483
2016,-1671,-1434,-1315,-86,783,1321,1479,1258,401,-622,-2232,-2402
2017,-2518,-2114,-2103,-322,583,1372,1604,964,569,-456,-1784,
2018,-2799,-1877,,-479,602,1204,1454,946,560,-286,-1323,-1981
2019,,,,-220,694,1467,1579,1004,500,-487,-1620,-2787
2020,-3197,-2863,-1754,-422,771,1328,1317,1185,420,-646,-1821,-1923
2021,-2020,-2852,-1913,-803,528,1255,1380,958,299,-466,-2423,-2328
2022,-2803,-2532,-1484,-631,539,1321,1287,1003,549,-538,-1522,
