1975,,,,,,,,,688,,,
1976,-882,-933,,,,,,,,,,
1977,,-953,-222,,,,,,,,,-772
1978,-1085,-968,-747,,,,,968,,,,-507
1979,-892,,,,,,1131,838,456,279,-509,-734
1980,-1028,,,,,891,1101,929,600,238,-209,-613
1981,-1020,-796,-480,,,,,,,,,
1983,,,,,,,,1211,768,,-116,
1984,,,,48,,,,,,,,
